split,reference,metric,mean_diff,ci95_diff,seeds
actuator_saturation_shift,active_probe_then_plan,task_success,0.00000,0.01273,7
actuator_saturation_shift,active_probe_then_plan,hidden_mechanism_f1,0.03231,0.04554,7
actuator_saturation_shift,active_probe_then_plan,false_abstention,0.00000,0.00000,7
actuator_saturation_shift,active_probe_then_plan,unsafe_action,0.01360,0.02593,7
actuator_saturation_shift,active_probe_then_plan,repair_precision,-0.14286,0.28000,7
actuator_saturation_shift,active_probe_then_plan,calibration_error,0.01744,0.00206,7
actuator_saturation_shift,active_probe_then_plan,bloat_index,0.02422,0.00273,7
actuator_saturation_shift,active_probe_then_plan,intervention_cost,-0.00629,0.00051,7
actuator_saturation_shift,active_probe_then_plan,oracle_regret,0.00722,0.00110,7
actuator_saturation_shift,conformal_risk_gate,task_success,0.03912,0.03269,7
actuator_saturation_shift,conformal_risk_gate,hidden_mechanism_f1,0.09156,0.06653,7
actuator_saturation_shift,conformal_risk_gate,false_abstention,-0.00680,0.00471,7
actuator_saturation_shift,conformal_risk_gate,unsafe_action,0.02381,0.03180,7
actuator_saturation_shift,conformal_risk_gate,repair_precision,0.28571,0.36148,7
actuator_saturation_shift,conformal_risk_gate,calibration_error,-0.16897,0.00178,7
actuator_saturation_shift,conformal_risk_gate,bloat_index,-0.11863,0.00327,7
actuator_saturation_shift,conformal_risk_gate,intervention_cost,-0.00468,0.00169,7
actuator_saturation_shift,conformal_risk_gate,oracle_regret,-0.01113,0.00351,7
actuator_saturation_shift,ensemble_variance_gate,task_success,0.01190,0.02115,7
actuator_saturation_shift,ensemble_variance_gate,hidden_mechanism_f1,0.08058,0.05624,7
actuator_saturation_shift,ensemble_variance_gate,false_abstention,0.00000,0.00000,7
actuator_saturation_shift,ensemble_variance_gate,unsafe_action,0.02466,0.02353,7
actuator_saturation_shift,ensemble_variance_gate,repair_precision,0.28571,0.36148,7
actuator_saturation_shift,ensemble_variance_gate,calibration_error,-0.05126,0.00164,7
actuator_saturation_shift,ensemble_variance_gate,bloat_index,0.00887,0.00316,7
actuator_saturation_shift,ensemble_variance_gate,intervention_cost,0.00008,0.00041,7
actuator_saturation_shift,ensemble_variance_gate,oracle_regret,-0.00211,0.00221,7
actuator_saturation_shift,mc_dropout_uncertainty,task_success,0.03997,0.03403,7
actuator_saturation_shift,mc_dropout_uncertainty,hidden_mechanism_f1,0.09156,0.06653,7
actuator_saturation_shift,mc_dropout_uncertainty,false_abstention,0.00000,0.00000,7
actuator_saturation_shift,mc_dropout_uncertainty,unsafe_action,0.02551,0.02064,7
actuator_saturation_shift,mc_dropout_uncertainty,repair_precision,0.28571,0.36148,7
actuator_saturation_shift,mc_dropout_uncertainty,calibration_error,-0.14997,0.00078,7
actuator_saturation_shift,mc_dropout_uncertainty,bloat_index,-0.09513,0.00288,7
actuator_saturation_shift,mc_dropout_uncertainty,intervention_cost,0.00032,0.00026,7
actuator_saturation_shift,mc_dropout_uncertainty,oracle_regret,-0.00166,0.00203,7
actuator_saturation_shift,mean_world_model_mpc,task_success,0.04082,0.03194,7
actuator_saturation_shift,mean_world_model_mpc,hidden_mechanism_f1,0.09156,0.06653,7
actuator_saturation_shift,mean_world_model_mpc,false_abstention,0.00000,0.00000,7
actuator_saturation_shift,mean_world_model_mpc,unsafe_action,-0.00425,0.01759,7
actuator_saturation_shift,mean_world_model_mpc,repair_precision,0.28571,0.36148,7
actuator_saturation_shift,mean_world_model_mpc,calibration_error,0.03222,0.00084,7
actuator_saturation_shift,mean_world_model_mpc,bloat_index,0.12509,0.00148,7
actuator_saturation_shift,mean_world_model_mpc,intervention_cost,0.00056,0.00054,7
actuator_saturation_shift,mean_world_model_mpc,oracle_regret,-0.00123,0.00124,7
actuator_saturation_shift,oracle_mechanics_repair,task_success,-0.04337,0.02944,7
actuator_saturation_shift,oracle_mechanics_repair,hidden_mechanism_f1,-0.90844,0.06653,7
actuator_saturation_shift,oracle_mechanics_repair,false_abstention,0.00000,0.00000,7
actuator_saturation_shift,oracle_mechanics_repair,unsafe_action,0.05017,0.02912,7
actuator_saturation_shift,oracle_mechanics_repair,repair_precision,-0.71429,0.36148,7
actuator_saturation_shift,oracle_mechanics_repair,calibration_error,0.12973,0.00244,7
actuator_saturation_shift,oracle_mechanics_repair,bloat_index,0.13662,0.00431,7
actuator_saturation_shift,oracle_mechanics_repair,intervention_cost,-0.01396,0.00274,7
actuator_saturation_shift,oracle_mechanics_repair,oracle_regret,0.03240,0.00672,7
actuator_saturation_shift,robust_mpc_fallback,task_success,0.02466,0.02817,7
actuator_saturation_shift,robust_mpc_fallback,hidden_mechanism_f1,0.09156,0.06653,7
actuator_saturation_shift,robust_mpc_fallback,false_abstention,0.00000,0.00000,7
actuator_saturation_shift,robust_mpc_fallback,unsafe_action,0.06292,0.03168,7
actuator_saturation_shift,robust_mpc_fallback,repair_precision,0.28571,0.36148,7
actuator_saturation_shift,robust_mpc_fallback,calibration_error,-0.07749,0.00091,7
actuator_saturation_shift,robust_mpc_fallback,bloat_index,-0.00059,0.00164,7
actuator_saturation_shift,robust_mpc_fallback,intervention_cost,-0.04111,0.00265,7
actuator_saturation_shift,robust_mpc_fallback,oracle_regret,0.00546,0.00081,7
combined_missing_mechanics,active_probe_then_plan,task_success,-0.09864,0.01937,7
combined_missing_mechanics,active_probe_then_plan,hidden_mechanism_f1,0.05697,0.02844,7
combined_missing_mechanics,active_probe_then_plan,false_abstention,0.00000,0.00000,7
combined_missing_mechanics,active_probe_then_plan,unsafe_action,0.01531,0.03318,7
combined_missing_mechanics,active_probe_then_plan,repair_precision,0.00000,0.00000,7
combined_missing_mechanics,active_probe_then_plan,calibration_error,0.02452,0.00388,7
combined_missing_mechanics,active_probe_then_plan,bloat_index,0.18467,0.00924,7
combined_missing_mechanics,active_probe_then_plan,intervention_cost,-0.04106,0.00212,7
combined_missing_mechanics,active_probe_then_plan,oracle_regret,0.06475,0.00281,7
combined_missing_mechanics,conformal_risk_gate,task_success,0.22279,0.02066,7
combined_missing_mechanics,conformal_risk_gate,hidden_mechanism_f1,0.13659,0.04211,7
combined_missing_mechanics,conformal_risk_gate,false_abstention,-0.10544,0.01934,7
combined_missing_mechanics,conformal_risk_gate,unsafe_action,0.12585,0.02919,7
combined_missing_mechanics,conformal_risk_gate,repair_precision,1.00000,0.00000,7
combined_missing_mechanics,conformal_risk_gate,calibration_error,-0.13854,0.00652,7
combined_missing_mechanics,conformal_risk_gate,bloat_index,-0.32037,0.01558,7
combined_missing_mechanics,conformal_risk_gate,intervention_cost,-0.13527,0.01069,7
combined_missing_mechanics,conformal_risk_gate,oracle_regret,-0.25409,0.02057,7
combined_missing_mechanics,ensemble_variance_gate,task_success,0.03486,0.02091,7
combined_missing_mechanics,ensemble_variance_gate,hidden_mechanism_f1,-0.00144,0.06218,7
combined_missing_mechanics,ensemble_variance_gate,false_abstention,-0.00170,0.00215,7
combined_missing_mechanics,ensemble_variance_gate,unsafe_action,0.01531,0.03688,7
combined_missing_mechanics,ensemble_variance_gate,repair_precision,1.00000,0.00000,7
combined_missing_mechanics,ensemble_variance_gate,calibration_error,-0.11610,0.00418,7
combined_missing_mechanics,ensemble_variance_gate,bloat_index,-0.10212,0.01032,7
combined_missing_mechanics,ensemble_variance_gate,intervention_cost,-0.01932,0.00482,7
combined_missing_mechanics,ensemble_variance_gate,oracle_regret,-0.05105,0.00699,7
combined_missing_mechanics,mc_dropout_uncertainty,task_success,0.00850,0.03526,7
combined_missing_mechanics,mc_dropout_uncertainty,hidden_mechanism_f1,-0.00365,0.05738,7
combined_missing_mechanics,mc_dropout_uncertainty,false_abstention,-0.00170,0.00215,7
combined_missing_mechanics,mc_dropout_uncertainty,unsafe_action,0.00765,0.05103,7
combined_missing_mechanics,mc_dropout_uncertainty,repair_precision,1.00000,0.00000,7
combined_missing_mechanics,mc_dropout_uncertainty,calibration_error,-0.19253,0.00434,7
combined_missing_mechanics,mc_dropout_uncertainty,bloat_index,-0.18112,0.00675,7
combined_missing_mechanics,mc_dropout_uncertainty,intervention_cost,-0.01599,0.00555,7
combined_missing_mechanics,mc_dropout_uncertainty,oracle_regret,-0.04544,0.00861,7
combined_missing_mechanics,mean_world_model_mpc,task_success,-0.03487,0.02874,7
combined_missing_mechanics,mean_world_model_mpc,hidden_mechanism_f1,0.14569,0.04058,7
combined_missing_mechanics,mean_world_model_mpc,false_abstention,0.00000,0.00000,7
combined_missing_mechanics,mean_world_model_mpc,unsafe_action,-0.01276,0.03070,7
combined_missing_mechanics,mean_world_model_mpc,repair_precision,1.00000,0.00000,7
combined_missing_mechanics,mean_world_model_mpc,calibration_error,0.03500,0.00258,7
combined_missing_mechanics,mean_world_model_mpc,bloat_index,0.15747,0.00515,7
combined_missing_mechanics,mean_world_model_mpc,intervention_cost,0.00497,0.00124,7
combined_missing_mechanics,mean_world_model_mpc,oracle_regret,-0.01289,0.00342,7
combined_missing_mechanics,oracle_mechanics_repair,task_success,-0.21429,0.04033,7
combined_missing_mechanics,oracle_mechanics_repair,hidden_mechanism_f1,-0.85431,0.04058,7
combined_missing_mechanics,oracle_mechanics_repair,false_abstention,0.00000,0.00000,7
combined_missing_mechanics,oracle_mechanics_repair,unsafe_action,0.11990,0.03028,7
combined_missing_mechanics,oracle_mechanics_repair,repair_precision,0.00000,0.00000,7
combined_missing_mechanics,oracle_mechanics_repair,calibration_error,0.05490,0.00290,7
combined_missing_mechanics,oracle_mechanics_repair,bloat_index,0.29959,0.00859,7
combined_missing_mechanics,oracle_mechanics_repair,intervention_cost,-0.07087,0.00304,7
combined_missing_mechanics,oracle_mechanics_repair,oracle_regret,0.18531,0.00803,7
combined_missing_mechanics,robust_mpc_fallback,task_success,-0.07058,0.03711,7
combined_missing_mechanics,robust_mpc_fallback,hidden_mechanism_f1,0.14569,0.04058,7
combined_missing_mechanics,robust_mpc_fallback,false_abstention,0.00000,0.00000,7
combined_missing_mechanics,robust_mpc_fallback,unsafe_action,0.15731,0.03199,7
combined_missing_mechanics,robust_mpc_fallback,repair_precision,1.00000,0.00000,7
combined_missing_mechanics,robust_mpc_fallback,calibration_error,-0.10133,0.00132,7
combined_missing_mechanics,robust_mpc_fallback,bloat_index,-0.00453,0.00541,7
combined_missing_mechanics,robust_mpc_fallback,intervention_cost,-0.08746,0.00105,7
combined_missing_mechanics,robust_mpc_fallback,oracle_regret,0.03309,0.00277,7
friction_contact_shift,active_probe_then_plan,task_success,0.01275,0.03081,7
