variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.6055,0.0229,0.3945,0.0229,0.0203,7,600
observed_only_behavior_clone,hidden_mode_shift,0.3998,0.0191,0.6002,0.0191,0.0180,7,600
observed_only_behavior_clone,embodiment_shift,0.4348,0.0153,0.5652,0.0153,0.0133,7,600
observed_only_behavior_clone,combined_stress,0.3069,0.0161,0.6931,0.0161,0.0217,7,600
data_augmentation_wam,nominal,0.6452,0.0266,0.3548,0.0266,0.0275,7,600
data_augmentation_wam,hidden_mode_shift,0.4971,0.0131,0.5029,0.0131,0.0141,7,600
data_augmentation_wam,embodiment_shift,0.5052,0.0078,0.4948,0.0078,0.0122,7,600
data_augmentation_wam,combined_stress,0.4202,0.0172,0.5798,0.0172,0.0176,7,600
scalar_uncertainty_planner,nominal,0.6745,0.0109,0.3255,0.0109,0.0083,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5419,0.0159,0.4581,0.0159,0.0149,7,600
scalar_uncertainty_planner,embodiment_shift,0.5772,0.0193,0.4228,0.0193,0.0215,7,600
scalar_uncertainty_planner,combined_stress,0.5026,0.0163,0.4974,0.0163,0.0156,7,600
ensemble_disagreement_planner,nominal,0.7022,0.0113,0.2978,0.0113,0.0169,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5893,0.0156,0.4107,0.0156,0.0179,7,600
ensemble_disagreement_planner,embodiment_shift,0.6064,0.0172,0.3936,0.0172,0.0153,7,600
ensemble_disagreement_planner,combined_stress,0.5417,0.0208,0.4583,0.0208,0.0242,7,600
conformal_risk_filter,nominal,0.7064,0.0265,0.2936,0.0265,0.0268,7,600
conformal_risk_filter,hidden_mode_shift,0.6060,0.0173,0.3940,0.0173,0.0163,7,600
conformal_risk_filter,embodiment_shift,0.6181,0.0073,0.3819,0.0073,0.0090,7,600
conformal_risk_filter,combined_stress,0.5538,0.0146,0.4462,0.0146,0.0129,7,600
proposed_branch_mechanism,nominal,0.7552,0.0109,0.2448,0.0109,0.0101,7,600
proposed_branch_mechanism,hidden_mode_shift,0.7002,0.0146,0.2998,0.0146,0.0167,7,600
proposed_branch_mechanism,embodiment_shift,0.6833,0.0148,0.3167,0.0148,0.0186,7,600
proposed_branch_mechanism,combined_stress,0.6593,0.0145,0.3407,0.0145,0.0199,7,600
oracle_branch_upper_bound,nominal,0.8157,0.0067,0.1843,0.0067,0.0117,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7705,0.0051,0.2295,0.0051,0.0104,7,600
oracle_branch_upper_bound,embodiment_shift,0.7619,0.0109,0.2381,0.0109,0.0139,7,600
oracle_branch_upper_bound,combined_stress,0.7424,0.0220,0.2576,0.0220,0.0217,7,600
