split,method,seed,rows,task_success,hidden_mechanism_f1,false_abstention,unsafe_action,repair_precision,calibration_error,bloat_index,intervention_cost,oracle_regret
actuator_saturation_shift,active_probe_then_plan,0,168,0.68452,0.14815,0.00000,0.09524,1.00000,0.14039,0.31131,0.00845,0.23842
actuator_saturation_shift,active_probe_then_plan,1,168,0.67857,0.00000,0.00000,0.16667,0.00000,0.15174,0.31734,0.00643,0.23824
actuator_saturation_shift,active_probe_then_plan,2,168,0.75000,0.13333,0.00000,0.14881,1.00000,0.14419,0.30616,0.00798,0.23601
actuator_saturation_shift,active_probe_then_plan,3,168,0.66667,0.00000,0.00000,0.08929,0.00000,0.14943,0.31601,0.00571,0.23821
actuator_saturation_shift,active_probe_then_plan,4,168,0.72024,0.00000,0.00000,0.17262,0.00000,0.14679,0.31449,0.00571,0.23942
actuator_saturation_shift,active_probe_then_plan,5,168,0.72619,0.00000,0.00000,0.13690,0.00000,0.14395,0.30838,0.00786,0.23502
actuator_saturation_shift,active_probe_then_plan,6,168,0.71429,0.13333,0.00000,0.13095,1.00000,0.15232,0.31815,0.00583,0.23752
actuator_saturation_shift,conformal_risk_gate,0,168,0.67857,0.00000,0.00595,0.16071,0.00000,0.32913,0.46099,0.00500,0.26097
actuator_saturation_shift,conformal_risk_gate,1,168,0.66071,0.00000,0.00000,0.15476,0.00000,0.33896,0.45833,0.00500,0.25451
actuator_saturation_shift,conformal_risk_gate,2,168,0.63690,0.00000,0.01786,0.09524,0.00000,0.33061,0.45544,0.00667,0.25715
actuator_saturation_shift,conformal_risk_gate,3,168,0.68452,0.00000,0.00000,0.13095,0.00000,0.33830,0.44978,0.00167,0.24616
actuator_saturation_shift,conformal_risk_gate,4,168,0.65476,0.00000,0.01190,0.10714,0.00000,0.32846,0.45589,0.00833,0.26182
actuator_saturation_shift,conformal_risk_gate,5,168,0.71429,0.00000,0.00595,0.07738,0.00000,0.33266,0.45921,0.00667,0.25858
actuator_saturation_shift,conformal_risk_gate,6,168,0.63690,0.00000,0.00595,0.14286,0.00000,0.33557,0.45213,0.00333,0.25209
actuator_saturation_shift,ensemble_variance_gate,0,168,0.66071,0.07692,0.00000,0.13690,0.00000,0.21220,0.33421,0.00167,0.25466
actuator_saturation_shift,ensemble_variance_gate,1,168,0.69048,0.00000,0.00000,0.14286,0.00000,0.22253,0.33469,0.00000,0.24504
actuator_saturation_shift,ensemble_variance_gate,2,168,0.69048,0.00000,0.00000,0.10119,0.00000,0.21539,0.32384,0.00000,0.24452
actuator_saturation_shift,ensemble_variance_gate,3,168,0.67857,0.00000,0.00000,0.10119,0.00000,0.21693,0.32536,0.00000,0.24300
actuator_saturation_shift,ensemble_variance_gate,4,168,0.69048,0.00000,0.00000,0.14881,0.00000,0.21056,0.32232,0.00000,0.24604
actuator_saturation_shift,ensemble_variance_gate,5,168,0.74405,0.00000,0.00000,0.10714,0.00000,0.21497,0.33175,0.00167,0.24911
actuator_saturation_shift,ensemble_variance_gate,6,168,0.70238,0.00000,0.00000,0.12500,0.00000,0.21710,0.32712,0.00000,0.24577
actuator_saturation_shift,mc_dropout_uncertainty,0,168,0.67857,0.00000,0.00000,0.13095,0.00000,0.30888,0.43904,0.00167,0.25466
actuator_saturation_shift,mc_dropout_uncertainty,1,168,0.70238,0.00000,0.00000,0.10714,0.00000,0.31956,0.43677,0.00000,0.24504
actuator_saturation_shift,mc_dropout_uncertainty,2,168,0.63690,0.00000,0.00000,0.14286,0.00000,0.31432,0.42808,0.00000,0.24452
actuator_saturation_shift,mc_dropout_uncertainty,3,168,0.64286,0.00000,0.00000,0.10119,0.00000,0.31638,0.43019,0.00000,0.24300
actuator_saturation_shift,mc_dropout_uncertainty,4,168,0.64881,0.00000,0.00000,0.10714,0.00000,0.31043,0.42762,0.00000,0.24604
actuator_saturation_shift,mc_dropout_uncertainty,5,168,0.68452,0.00000,0.00000,0.16071,0.00000,0.31507,0.43419,0.00000,0.24596
