variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.5750,0.4250,0.0014
observed_only_behavior_clone,nominal,1,600,0.5967,0.4033,0.0187
observed_only_behavior_clone,nominal,2,600,0.6067,0.3933,0.0173
observed_only_behavior_clone,nominal,3,600,0.5783,0.4217,0.0064
observed_only_behavior_clone,nominal,4,600,0.5967,0.4033,0.0050
observed_only_behavior_clone,nominal,5,600,0.6183,0.3817,0.0240
observed_only_behavior_clone,nominal,6,600,0.6667,0.3333,0.0696
observed_only_behavior_clone,hidden_mode_shift,0,600,0.3900,0.6100,0.0039
observed_only_behavior_clone,hidden_mode_shift,1,600,0.3917,0.6083,0.0066
observed_only_behavior_clone,hidden_mode_shift,2,600,0.3933,0.6067,0.0164
observed_only_behavior_clone,hidden_mode_shift,3,600,0.4117,0.5883,0.0066
observed_only_behavior_clone,hidden_mode_shift,4,600,0.4300,0.5700,0.0180
observed_only_behavior_clone,hidden_mode_shift,5,600,0.4267,0.5733,0.0121
observed_only_behavior_clone,hidden_mode_shift,6,600,0.3550,0.6450,0.0623
observed_only_behavior_clone,embodiment_shift,0,600,0.4117,0.5883,0.0148
observed_only_behavior_clone,embodiment_shift,1,600,0.4150,0.5850,0.0158
observed_only_behavior_clone,embodiment_shift,2,600,0.4467,0.5533,0.0044
observed_only_behavior_clone,embodiment_shift,3,600,0.4283,0.5717,0.0093
observed_only_behavior_clone,embodiment_shift,4,600,0.4417,0.5583,0.0029
observed_only_behavior_clone,embodiment_shift,5,600,0.4717,0.5283,0.0245
observed_only_behavior_clone,embodiment_shift,6,600,0.4283,0.5717,0.0216
observed_only_behavior_clone,combined_stress,0,600,0.3217,0.6783,0.0128
observed_only_behavior_clone,combined_stress,1,600,0.2967,0.7033,0.0166
observed_only_behavior_clone,combined_stress,2,600,0.2733,0.7267,0.0514
observed_only_behavior_clone,combined_stress,3,600,0.3133,0.6867,0.0067
observed_only_behavior_clone,combined_stress,4,600,0.3067,0.6933,0.0203
observed_only_behavior_clone,combined_stress,5,600,0.2950,0.7050,0.0346
observed_only_behavior_clone,combined_stress,6,600,0.3417,0.6583,0.0093
data_augmentation_wam,nominal,0,600,0.6300,0.3700,0.0129
data_augmentation_wam,nominal,1,600,0.5983,0.4017,0.0443
data_augmentation_wam,nominal,2,600,0.6717,0.3283,0.0270
data_augmentation_wam,nominal,3,600,0.7033,0.2967,0.0613
data_augmentation_wam,nominal,4,600,0.6583,0.3417,0.0253
data_augmentation_wam,nominal,5,600,0.6417,0.3583,0.0045
data_augmentation_wam,nominal,6,600,0.6133,0.3867,0.0175
data_augmentation_wam,hidden_mode_shift,0,600,0.5050,0.4950,0.0124
data_augmentation_wam,hidden_mode_shift,1,600,0.4900,0.5100,0.0024
data_augmentation_wam,hidden_mode_shift,2,600,0.5200,0.4800,0.0256
data_augmentation_wam,hidden_mode_shift,3,600,0.4783,0.5217,0.0134
data_augmentation_wam,hidden_mode_shift,4,600,0.4750,0.5250,0.0077
data_augmentation_wam,hidden_mode_shift,5,600,0.4950,0.5050,0.0008
data_augmentation_wam,hidden_mode_shift,6,600,0.5167,0.4833,0.0362
data_augmentation_wam,embodiment_shift,0,600,0.5183,0.4817,0.0016
data_augmentation_wam,embodiment_shift,1,600,0.4867,0.5133,0.0331
data_augmentation_wam,embodiment_shift,2,600,0.4983,0.5017,0.0234
data_augmentation_wam,embodiment_shift,3,600,0.5117,0.4883,0.0075
data_augmentation_wam,embodiment_shift,4,600,0.5083,0.4917,0.0018
data_augmentation_wam,embodiment_shift,5,600,0.5117,0.4883,0.0116
data_augmentation_wam,embodiment_shift,6,600,0.5017,0.4983,0.0062
data_augmentation_wam,combined_stress,0,600,0.4067,0.5933,0.0149
data_augmentation_wam,combined_stress,1,600,0.3850,0.6150,0.0364
data_augmentation_wam,combined_stress,2,600,0.4350,0.5650,0.0116
data_augmentation_wam,combined_stress,3,600,0.4533,0.5467,0.0326
data_augmentation_wam,combined_stress,4,600,0.4333,0.5667,0.0216
data_augmentation_wam,combined_stress,5,600,0.4250,0.5750,0.0002
data_augmentation_wam,combined_stress,6,600,0.4033,0.5967,0.0062
scalar_uncertainty_planner,nominal,0,600,0.6650,0.3350,0.0012
scalar_uncertainty_planner,nominal,1,600,0.6683,0.3317,0.0005
scalar_uncertainty_planner,nominal,2,600,0.6933,0.3067,0.0103
scalar_uncertainty_planner,nominal,3,600,0.6500,0.3500,0.0150
scalar_uncertainty_planner,nominal,4,600,0.6867,0.3133,0.0131
scalar_uncertainty_planner,nominal,5,600,0.6817,0.3183,0.0102
scalar_uncertainty_planner,nominal,6,600,0.6767,0.3233,0.0077
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.5467,0.4533,0.0019
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5167,0.4833,0.0297
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.5767,0.4233,0.0152
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5167,0.4833,0.0268
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.5533,0.4467,0.0012
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5500,0.4500,0.0001
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.5333,0.4667,0.0295
scalar_uncertainty_planner,embodiment_shift,0,600,0.5567,0.4433,0.0101
scalar_uncertainty_planner,embodiment_shift,1,600,0.6033,0.3967,0.0350
scalar_uncertainty_planner,embodiment_shift,2,600,0.6067,0.3933,0.0232
scalar_uncertainty_planner,embodiment_shift,3,600,0.5483,0.4517,0.0171
scalar_uncertainty_planner,embodiment_shift,4,600,0.5517,0.4483,0.0224
scalar_uncertainty_planner,embodiment_shift,5,600,0.6017,0.3983,0.0297
scalar_uncertainty_planner,embodiment_shift,6,600,0.5717,0.4283,0.0132
scalar_uncertainty_planner,combined_stress,0,600,0.5050,0.4950,0.0178
scalar_uncertainty_planner,combined_stress,1,600,0.5267,0.4733,0.0378
scalar_uncertainty_planner,combined_stress,2,600,0.5117,0.4883,0.0077
scalar_uncertainty_planner,combined_stress,3,600,0.4650,0.5350,0.0210
scalar_uncertainty_planner,combined_stress,4,600,0.4917,0.5083,0.0029
scalar_uncertainty_planner,combined_stress,5,600,0.4917,0.5083,0.0008
scalar_uncertainty_planner,combined_stress,6,600,0.5267,0.4733,0.0213
ensemble_disagreement_planner,nominal,0,600,0.6850,0.3150,0.0145
ensemble_disagreement_planner,nominal,1,600,0.7117,0.2883,0.0275
ensemble_disagreement_planner,nominal,2,600,0.6900,0.3100,0.0036
ensemble_disagreement_planner,nominal,3,600,0.7067,0.2933,0.0151
ensemble_disagreement_planner,nominal,4,600,0.6850,0.3150,0.0072
ensemble_disagreement_planner,nominal,5,600,0.7217,0.2783,0.0320
ensemble_disagreement_planner,nominal,6,600,0.7150,0.2850,0.0181
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.6133,0.3867,0.0206
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.6033,0.3967,0.0260
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.5650,0.4350,0.0218
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.6117,0.3883,0.0269
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.5867,0.4133,0.0013
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.5833,0.4167,0.0005
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.5617,0.4383,0.0284
ensemble_disagreement_planner,embodiment_shift,0,600,0.6350,0.3650,0.0229
ensemble_disagreement_planner,embodiment_shift,1,600,0.5783,0.4217,0.0184
ensemble_disagreement_planner,embodiment_shift,2,600,0.6067,0.3933,0.0004
ensemble_disagreement_planner,embodiment_shift,3,600,0.5900,0.4100,0.0142
ensemble_disagreement_planner,embodiment_shift,4,600,0.5883,0.4117,0.0164
ensemble_disagreement_planner,embodiment_shift,5,600,0.6083,0.3917,0.0061
ensemble_disagreement_planner,embodiment_shift,6,600,0.6383,0.3617,0.0288
ensemble_disagreement_planner,combined_stress,0,600,0.4900,0.5100,0.0522
ensemble_disagreement_planner,combined_stress,1,600,0.5483,0.4517,0.0215
ensemble_disagreement_planner,combined_stress,2,600,0.5717,0.4283,0.0353
ensemble_disagreement_planner,combined_stress,3,600,0.5400,0.4600,0.0057
ensemble_disagreement_planner,combined_stress,4,600,0.5250,0.4750,0.0099
ensemble_disagreement_planner,combined_stress,5,600,0.5467,0.4533,0.0143
ensemble_disagreement_planner,combined_stress,6,600,0.5700,0.4300,0.0304
conformal_risk_filter,nominal,0,600,0.6917,0.3083,0.0158
conformal_risk_filter,nominal,1,600,0.6617,0.3383,0.0424
conformal_risk_filter,nominal,2,600,0.7383,0.2617,0.0298
conformal_risk_filter,nominal,3,600,0.7617,0.2383,0.0633
conformal_risk_filter,nominal,4,600,0.7183,0.2817,0.0095
conformal_risk_filter,nominal,5,600,0.7017,0.2983,0.0041
conformal_risk_filter,nominal,6,600,0.6717,0.3283,0.0224
conformal_risk_filter,hidden_mode_shift,0,600,0.6083,0.3917,0.0003
conformal_risk_filter,hidden_mode_shift,1,600,0.5967,0.4033,0.0080
conformal_risk_filter,hidden_mode_shift,2,600,0.6433,0.3567,0.0343
conformal_risk_filter,hidden_mode_shift,3,600,0.5767,0.4233,0.0222
conformal_risk_filter,hidden_mode_shift,4,600,0.6067,0.3933,0.0027
conformal_risk_filter,hidden_mode_shift,5,600,0.5833,0.4167,0.0148
conformal_risk_filter,hidden_mode_shift,6,600,0.6267,0.3733,0.0320
conformal_risk_filter,embodiment_shift,0,600,0.6267,0.3733,0.0006
conformal_risk_filter,embodiment_shift,1,600,0.6217,0.3783,0.0011
conformal_risk_filter,embodiment_shift,2,600,0.6067,0.3933,0.0205
conformal_risk_filter,embodiment_shift,3,600,0.6017,0.3983,0.0153
conformal_risk_filter,embodiment_shift,4,600,0.6217,0.3783,0.0058
conformal_risk_filter,embodiment_shift,5,600,0.6217,0.3783,0.0055
conformal_risk_filter,embodiment_shift,6,600,0.6267,0.3733,0.0139
conformal_risk_filter,combined_stress,0,600,0.5617,0.4383,0.0007
conformal_risk_filter,combined_stress,1,600,0.5183,0.4817,0.0393
conformal_risk_filter,combined_stress,2,600,0.5667,0.4333,0.0046
conformal_risk_filter,combined_stress,3,600,0.5733,0.4267,0.0214
conformal_risk_filter,combined_stress,4,600,0.5667,0.4333,0.0043
conformal_risk_filter,combined_stress,5,600,0.5367,0.4633,0.0144
conformal_risk_filter,combined_stress,6,600,0.5533,0.4467,0.0057
proposed_branch_mechanism,nominal,0,600,0.7500,0.2500,0.0112
proposed_branch_mechanism,nominal,1,600,0.7350,0.2650,0.0086
proposed_branch_mechanism,nominal,2,600,0.7667,0.2333,0.0127
proposed_branch_mechanism,nominal,3,600,0.7717,0.2283,0.0124
proposed_branch_mechanism,nominal,4,600,0.7433,0.2567,0.0116
proposed_branch_mechanism,nominal,5,600,0.7483,0.2517,0.0025
proposed_branch_mechanism,nominal,6,600,0.7717,0.2283,0.0118
proposed_branch_mechanism,hidden_mode_shift,0,600,0.7083,0.2917,0.0121
proposed_branch_mechanism,hidden_mode_shift,1,600,0.6633,0.3367,0.0153
proposed_branch_mechanism,hidden_mode_shift,2,600,0.7083,0.2917,0.0194
proposed_branch_mechanism,hidden_mode_shift,3,600,0.7067,0.2933,0.0123
proposed_branch_mechanism,hidden_mode_shift,4,600,0.6833,0.3167,0.0067
proposed_branch_mechanism,hidden_mode_shift,5,600,0.7117,0.2883,0.0258
proposed_branch_mechanism,hidden_mode_shift,6,600,0.7200,0.2800,0.0251
proposed_branch_mechanism,embodiment_shift,0,600,0.7083,0.2917,0.0000
proposed_branch_mechanism,embodiment_shift,1,600,0.6583,0.3417,0.0324
proposed_branch_mechanism,embodiment_shift,2,600,0.6833,0.3167,0.0177
proposed_branch_mechanism,embodiment_shift,3,600,0.6817,0.3183,0.0248
proposed_branch_mechanism,embodiment_shift,4,600,0.7017,0.2983,0.0004
proposed_branch_mechanism,embodiment_shift,5,600,0.6567,0.3433,0.0413
proposed_branch_mechanism,embodiment_shift,6,600,0.6933,0.3067,0.0137
proposed_branch_mechanism,combined_stress,0,600,0.6417,0.3583,0.0240
proposed_branch_mechanism,combined_stress,1,600,0.6783,0.3217,0.0302
proposed_branch_mechanism,combined_stress,2,600,0.6400,0.3600,0.0185
proposed_branch_mechanism,combined_stress,3,600,0.6367,0.3633,0.0272
proposed_branch_mechanism,combined_stress,4,600,0.6800,0.3200,0.0205
proposed_branch_mechanism,combined_stress,5,600,0.6617,0.3383,0.0063
proposed_branch_mechanism,combined_stress,6,600,0.6767,0.3233,0.0123
oracle_branch_upper_bound,nominal,0,600,0.8083,0.1917,0.0102
oracle_branch_upper_bound,nominal,1,600,0.8083,0.1917,0.0086
oracle_branch_upper_bound,nominal,2,600,0.8333,0.1667,0.0287
oracle_branch_upper_bound,nominal,3,600,0.8133,0.1867,0.0004
oracle_branch_upper_bound,nominal,4,600,0.8150,0.1850,0.0048
oracle_branch_upper_bound,nominal,5,600,0.8100,0.1900,0.0069
oracle_branch_upper_bound,nominal,6,600,0.8217,0.1783,0.0220
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.7650,0.2350,0.0120
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7617,0.2383,0.0101
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.7783,0.2217,0.0189
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.7750,0.2250,0.0065
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.7633,0.2367,0.0017
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.7750,0.2250,0.0033
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7750,0.2250,0.0205
oracle_branch_upper_bound,embodiment_shift,0,600,0.7467,0.2533,0.0150
oracle_branch_upper_bound,embodiment_shift,1,600,0.7783,0.2217,0.0021
oracle_branch_upper_bound,embodiment_shift,2,600,0.7550,0.2450,0.0132
oracle_branch_upper_bound,embodiment_shift,3,600,0.7567,0.2433,0.0206
oracle_branch_upper_bound,embodiment_shift,4,600,0.7867,0.2133,0.0129
oracle_branch_upper_bound,embodiment_shift,5,600,0.7533,0.2467,0.0271
oracle_branch_upper_bound,embodiment_shift,6,600,0.7567,0.2433,0.0066
oracle_branch_upper_bound,combined_stress,0,600,0.7167,0.2833,0.0153
oracle_branch_upper_bound,combined_stress,1,600,0.7900,0.2100,0.0392
oracle_branch_upper_bound,combined_stress,2,600,0.7200,0.2800,0.0185
oracle_branch_upper_bound,combined_stress,3,600,0.7050,0.2950,0.0425
oracle_branch_upper_bound,combined_stress,4,600,0.7567,0.2433,0.0126
oracle_branch_upper_bound,combined_stress,5,600,0.7533,0.2467,0.0026
oracle_branch_upper_bound,combined_stress,6,600,0.7550,0.2450,0.0215
