split,method,seed,rows,task_success,hidden_mechanism_f1,false_abstention,unsafe_action,repair_precision,calibration_error,bloat_index,intervention_cost,oracle_regret
combined_missing_mechanics,abstain_only_policy,0,168,0.25595,0.00000,0.07738,0.05952,0.00000,0.24066,0.72448,0.16000,0.58678
combined_missing_mechanics,abstain_only_policy,1,168,0.31548,0.00000,0.04762,0.10714,0.00000,0.25537,0.65508,0.11833,0.50674
combined_missing_mechanics,abstain_only_policy,2,168,0.32143,0.00000,0.09524,0.12500,0.00000,0.23946,0.68154,0.13333,0.53196
combined_missing_mechanics,abstain_only_policy,3,168,0.32143,0.00000,0.06548,0.10119,0.00000,0.24842,0.67654,0.13167,0.53373
combined_missing_mechanics,abstain_only_policy,4,168,0.33929,0.00000,0.13095,0.10714,0.00000,0.24111,0.68986,0.13833,0.54472
combined_missing_mechanics,abstain_only_policy,5,168,0.30952,0.00000,0.08929,0.11310,0.00000,0.24186,0.67870,0.13000,0.53082
combined_missing_mechanics,abstain_only_policy,6,168,0.33929,0.00000,0.10119,0.07143,0.00000,0.24432,0.69694,0.14167,0.55353
combined_missing_mechanics,full_uncertainty_bloat_audit,0,168,0.52381,0.17699,0.00000,0.26786,1.00000,0.09794,0.41520,0.00679,0.29767
combined_missing_mechanics,full_uncertainty_bloat_audit,1,168,0.55952,0.10638,0.00000,0.14881,1.00000,0.10244,0.40856,0.00393,0.29696
combined_missing_mechanics,full_uncertainty_bloat_audit,2,168,0.54762,0.10870,0.00000,0.22024,1.00000,0.10362,0.41300,0.00381,0.29546
combined_missing_mechanics,full_uncertainty_bloat_audit,3,168,0.53571,0.24762,0.00000,0.22619,1.00000,0.10123,0.39447,0.00774,0.28922
combined_missing_mechanics,full_uncertainty_bloat_audit,4,168,0.55357,0.15217,0.00000,0.18452,1.00000,0.10515,0.40725,0.00488,0.29096
combined_missing_mechanics,full_uncertainty_bloat_audit,5,168,0.51190,0.08511,0.00000,0.17857,1.00000,0.10045,0.41686,0.00321,0.29948
combined_missing_mechanics,full_uncertainty_bloat_audit,6,168,0.52976,0.14286,0.00000,0.27381,1.00000,0.10722,0.41226,0.00440,0.29579
combined_missing_mechanics,minus_false_abstention_penalty,0,168,0.45238,0.14414,0.01190,0.16667,1.00000,0.17944,0.48565,0.07607,0.40706
combined_missing_mechanics,minus_false_abstention_penalty,1,168,0.51190,0.08602,0.00000,0.20833,1.00000,0.15253,0.44618,0.04381,0.35517
combined_missing_mechanics,minus_false_abstention_penalty,2,168,0.48214,0.06667,0.00000,0.17857,1.00000,0.16163,0.46446,0.05393,0.37497
combined_missing_mechanics,minus_false_abstention_penalty,3,168,0.51786,0.17822,0.00000,0.16071,1.00000,0.14904,0.43485,0.04583,0.34048
combined_missing_mechanics,minus_false_abstention_penalty,4,168,0.51786,0.13187,0.01190,0.19643,1.00000,0.14765,0.43994,0.03833,0.34107
combined_missing_mechanics,minus_false_abstention_penalty,5,168,0.46429,0.06452,0.01190,0.18452,1.00000,0.15358,0.46146,0.04905,0.36501
combined_missing_mechanics,minus_false_abstention_penalty,6,168,0.50000,0.10417,0.00000,0.09524,1.00000,0.16473,0.46236,0.05524,0.37268
combined_missing_mechanics,minus_mechanism_classifier,0,168,0.59524,0.17699,0.00000,0.21429,1.00000,0.26992,0.50309,0.01631,0.28268
combined_missing_mechanics,minus_mechanism_classifier,1,168,0.62500,0.18367,0.00000,0.27381,1.00000,0.24719,0.47056,0.00976,0.28554
combined_missing_mechanics,minus_mechanism_classifier,2,168,0.61310,0.31068,0.00000,0.20833,1.00000,0.25681,0.45191,0.01310,0.27548
combined_missing_mechanics,minus_mechanism_classifier,3,168,0.55357,0.26415,0.00000,0.27976,1.00000,0.24836,0.46391,0.00940,0.28715
combined_missing_mechanics,minus_mechanism_classifier,4,168,0.51190,0.11111,0.00000,0.26190,0.00000,0.24436,0.48690,0.00714,0.29021
combined_missing_mechanics,minus_mechanism_classifier,5,168,0.55357,0.23301,0.00000,0.19048,1.00000,0.25174,0.46549,0.01107,0.28375
combined_missing_mechanics,minus_mechanism_classifier,6,168,0.62500,0.21569,0.00000,0.23214,1.00000,0.26147,0.48040,0.01155,0.28319
combined_missing_mechanics,minus_probe_before_repair,0,168,0.50595,0.09259,0.00000,0.23810,1.00000,0.12709,0.43238,0.00238,0.30714
combined_missing_mechanics,minus_probe_before_repair,1,168,0.55952,0.02222,0.00000,0.25000,1.00000,0.13171,0.42633,0.00048,0.30543
combined_missing_mechanics,minus_probe_before_repair,2,168,0.58929,0.02273,0.00000,0.19643,1.00000,0.13328,0.42969,0.00048,0.30265
combined_missing_mechanics,minus_probe_before_repair,3,168,0.54167,0.10309,0.00000,0.23214,1.00000,0.12950,0.41863,0.00238,0.29953
combined_missing_mechanics,minus_probe_before_repair,4,168,0.57738,0.06818,0.00000,0.21429,1.00000,0.13575,0.42328,0.00143,0.29822
combined_missing_mechanics,minus_probe_before_repair,5,168,0.50000,0.04348,0.00000,0.24405,1.00000,0.13042,0.42855,0.00095,0.30418
combined_missing_mechanics,minus_probe_before_repair,6,168,0.55357,0.08421,0.00000,0.19643,1.00000,0.13667,0.42507,0.00190,0.30000
combined_missing_mechanics,minus_repair_memory,0,168,0.60119,0.14414,0.00000,0.21429,1.00000,0.11075,0.41988,0.00381,0.30637
combined_missing_mechanics,minus_repair_memory,1,168,0.60714,0.08602,0.00000,0.23214,0.00000,0.11290,0.41127,0.00143,0.30415
combined_missing_mechanics,minus_repair_memory,2,168,0.59524,0.06667,0.00000,0.25000,0.00000,0.11378,0.41692,0.00107,0.30161
combined_missing_mechanics,minus_repair_memory,3,168,0.51190,0.14141,0.00000,0.21429,0.00000,0.11160,0.40890,0.00250,0.30350
combined_missing_mechanics,minus_repair_memory,4,168,0.58333,0.11111,0.00000,0.17857,0.00000,0.11742,0.41152,0.00179,0.29986
combined_missing_mechanics,minus_repair_memory,5,168,0.62500,0.06452,0.00000,0.28571,0.00000,0.11077,0.41820,0.00107,0.30551
combined_missing_mechanics,minus_repair_memory,6,168,0.51786,0.08421,0.00000,0.26190,1.00000,0.11686,0.41818,0.00190,0.30343
combined_missing_mechanics,variance_only_bloat_score,0,168,0.54762,0.26891,0.00000,0.17262,0.00000,0.23414,0.49841,0.01000,0.33339
combined_missing_mechanics,variance_only_bloat_score,1,168,0.46429,0.27184,0.00000,0.27381,0.00000,0.22445,0.46611,0.00833,0.32134
combined_missing_mechanics,variance_only_bloat_score,2,168,0.49405,0.37383,0.00000,0.22024,0.00000,0.22248,0.46778,0.02167,0.33655
combined_missing_mechanics,variance_only_bloat_score,3,168,0.51190,0.26415,0.00000,0.23810,0.00000,0.22361,0.47998,0.01500,0.33191
combined_missing_mechanics,variance_only_bloat_score,4,168,0.53571,0.15054,0.00000,0.14881,0.00000,0.23203,0.48522,0.00667,0.31361
combined_missing_mechanics,variance_only_bloat_score,5,168,0.47024,0.28302,0.00595,0.19048,0.00000,0.22305,0.47650,0.01500,0.33066
combined_missing_mechanics,variance_only_bloat_score,6,168,0.57143,0.26667,0.00000,0.23214,0.00000,0.23612,0.48310,0.01000,0.32312
